,size,price,date,product,release_date,color,release_price
688,265,340000,2021-12-25,Nike Dunk Low Triple White,2017-01-08,WHITE/WHITE-WHITE,"$90(약106,800원)"
689,235,650000,2021-09-01,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
690,250,560000,2021-09-01,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
691,250,565000,2021-09-02,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
692,255,680000,2021-09-02,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
693,260,670000,2021-09-03,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
694,245,700000,2021-09-04,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
695,240,625000,2021-09-05,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
696,260,680000,2021-09-06,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
697,260,630000,2021-09-07,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
698,235,830000,2021-09-10,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
699,260,620000,2021-09-13,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
700,260,620000,2021-09-14,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
701,245,630000,2021-09-15,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
702,265,565000,2021-09-15,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
703,255,669000,2021-09-16,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
704,240,580000,2021-09-25,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
705,260,545000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
706,260,510000,2021-10-11,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
707,260,520000,2021-10-14,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
708,260,600000,2021-10-20,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
709,255,600000,2021-11-26,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
710,260,670000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
711,260,670000,2021-12-14,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
712,255,730000,2021-12-15,Nike x Off-White Dunk Low The 50 - Lot 33,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약242,300원)"
713,280,5500000,2021-11-17,Nike x Diamond Supply Co. SB Dunk Low Canary Diamond (Friends & Family),2018-11-04,TOURYELLOW/CHROME-TOURYELLOW,"$100(약118,600원)"
714,265,700000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 37,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
715,230,229000,2021-12-09,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
716,230,199000,2021-12-09,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
717,250,239000,2021-12-14,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
718,230,240000,2021-12-14,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
719,270,240000,2021-12-19,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
720,230,250000,2021-12-19,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
721,230,245000,2021-12-21,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
722,265,280000,2021-12-23,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
723,245,259000,2021-12-26,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
724,270,250000,2021-12-27,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
725,230,299000,2021-12-27,(W) Nike Dunk Low Bronze Eclipse,2021-11-25,BRONZEECLIPSE,"$100(약118,800원)"
726,245,320000,2021-12-08,Nike SB Dunk Low Orange Label,2019-03-02,BLACK/WHITE-BLACK-GUMLIGHTBROWN,"$90(약106,800원)"
727,205,150000,2021-03-05,(PS) Nike Dunk Low UNLV,2021-01-21,MEDIUMGREY/VARSITYRED/WHITE,"€64(약85,800원)"
728,195,140000,2021-05-16,(PS) Nike Dunk Low UNLV,2021-01-21,MEDIUMGREY/VARSITYRED/WHITE,"€64(약85,800원)"
729,195,129000,2021-10-23,(PS) Nike Dunk Low UNLV,2021-01-21,MEDIUMGREY/VARSITYRED/WHITE,"€64(약85,800원)"
730,270,430000,2021-10-11,Nike x Off-White Dunk Low The 50 - Lot 22,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
731,265,550000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 22,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
732,265,750000,2021-08-26,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
733,260,650000,2021-09-16,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
734,245,680000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
735,265,585000,2021-10-26,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
736,270,380000,2021-11-25,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
737,260,560000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
738,260,501000,2021-12-23,Nike x Off-White Dunk Low The 50 - Lot 36,2021-08-09,SAIL/NEUTRALGREY,"$180(약213,600원)"
739,270,165000,2021-04-19,Nike x Soulland SB Dunk Low FRI.day Part 02,2017-12-16,BLACK/GAMEROYAL-WHITE,"$100(약118,600원)"
740,270,400000,2020-09-06,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
741,255,300000,2020-09-12,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
742,265,395000,2020-10-04,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
743,250,200000,2020-12-09,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
744,280,350000,2021-01-22,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
745,260,300000,2021-03-03,Nike SB Zoom Dunk Low Pro Reverse Shark,2017-01-27,TEAMRED/NIGHTSHADE-WHITE,"$90(약106,900원)"
746,255,309000,2020-06-24,Nike SB Zoom Dunk Low Pro Circuit Orange,2017-08-18,CIRCUITORANGE/CIRCUITORANGE-SAIL,"$90(약106,800원)"
747,280,690000,2021-02-01,Nike SB Zoom Dunk Low Pro Circuit Orange,2017-08-18,CIRCUITORANGE/CIRCUITORANGE-SAIL,"$90(약106,800원)"
748,265,820000,2021-08-30,Nike SB Zoom Dunk Low Pro Circuit Orange,2017-08-18,CIRCUITORANGE/CIRCUITORANGE-SAIL,"$90(약106,800원)"
749,270,800000,2021-10-31,Nike SB Zoom Dunk Low Pro Circuit Orange,2017-08-18,CIRCUITORANGE/CIRCUITORANGE-SAIL,"$90(약106,800원)"
750,245,180000,2021-12-10,(W) Nike Dunk Low Disrupt Supa,20-,SAIL/LIGHTPHOTOBLUE,"$110(약130,700원)"
751,230,276000,2021-12-21,(W) Nike Dunk Low Disrupt Supa,20-,SAIL/LIGHTPHOTOBLUE,"$110(약130,700원)"
752,250,570000,2021-09-03,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
753,255,500000,2021-09-15,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
754,245,680000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
755,255,660000,2021-10-13,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
756,265,550000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
757,260,550000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 35,2021-08-09,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
758,265,650000,2021-08-30,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
759,265,670000,2021-09-01,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
760,265,500000,2021-09-16,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
761,280,500000,2021-10-02,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
762,265,450000,2021-10-04,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
763,265,499000,2021-10-04,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
764,290,500000,2021-10-07,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
765,260,440000,2021-10-15,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
766,285,480000,2021-10-18,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
767,280,490000,2021-10-30,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
768,280,500000,2021-11-07,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
769,280,500000,2021-11-17,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
770,275,450000,2021-11-25,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
771,275,580000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
772,265,700000,2021-11-30,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
773,275,550000,2021-12-08,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
774,275,650000,2021-12-17,Nike x Off-White Dunk Low The 50 - Lot 21,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,200원)"
775,225,380000,2021-02-01,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
776,235,370000,2021-02-01,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
777,220,378000,2021-02-01,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
778,230,360000,2021-02-02,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
779,265,350000,2021-02-03,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
780,270,344000,2021-02-04,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
781,230,365000,2021-02-06,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
782,235,345000,2021-02-09,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
783,240,335000,2021-02-09,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
784,245,350000,2021-02-09,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
785,240,345000,2021-02-10,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
786,240,355000,2021-02-10,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
787,240,365000,2021-02-10,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
788,250,340000,2021-02-10,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
789,260,195000,2021-02-16,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
790,250,240000,2021-02-16,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
791,255,296000,2021-02-16,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
792,255,250000,2021-02-22,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
793,265,290000,2021-11-01,(W) Nike Dunk Low Disrupt Firecracker,2021-01-28,MULTI-COLOR,"¥999(약186,300원)"
794,260,269000,2021-02-28,Nike SB Dunk Low Hackey Sack,2014-04-27,MULTI-COLOR/BLACK-WHITE,"$90(약106,800원)"
795,270,500000,2020-09-01,Nike SB Dunk Low Corduroy Dusty Peach,2019-04-11,DUSTYPEACH/PHOTOBLUE-DESERTORE,"$90(약106,800원)"
796,270,500000,2020-10-29,Nike SB Dunk Low Corduroy Dusty Peach,2019-04-11,DUSTYPEACH/PHOTOBLUE-DESERTORE,"$90(약106,800원)"
797,240,210000,2021-08-03,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
798,235,140000,2021-08-16,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
799,260,145000,2021-08-24,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
800,235,140000,2021-08-30,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
801,235,130000,2021-09-15,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
802,225,165000,2021-09-15,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
803,245,170000,2021-09-15,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
804,240,160000,2021-09-22,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
805,240,189000,2021-10-13,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
806,230,120000,2021-10-13,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
807,225,120000,2021-10-20,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
808,225,159000,2021-12-20,(W) Nike Dunk Low Disrupt Cactus Flower,2021-07-01,WHITE/CACTUSFLOWER-WHITE,"$110(약130,500원)"
809,295,197000,2020-03-07,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
810,265,250000,2020-04-08,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
811,280,240000,2020-04-21,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
812,295,220000,2020-05-05,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
813,290,249000,2020-05-15,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
814,270,329000,2020-05-25,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
815,250,219000,2020-06-11,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
816,255,310000,2020-06-19,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
817,285,360000,2020-06-24,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
818,300,250000,2020-07-29,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
819,240,383000,2020-08-01,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
820,250,429000,2020-08-10,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
821,290,380000,2020-08-20,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
822,265,420000,2020-09-02,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
823,280,500000,2020-09-07,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
824,280,450000,2020-10-12,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
825,270,443000,2020-11-02,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
826,255,400000,2020-11-10,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
827,290,350000,2020-11-17,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
828,270,460000,2020-11-21,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
829,275,500000,2020-11-21,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
830,285,600000,2020-12-05,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
831,280,420000,2020-12-19,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
832,265,650000,2020-12-31,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
833,255,620000,2021-01-17,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
834,285,464000,2021-01-22,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
835,270,600000,2021-03-07,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
836,250,700000,2021-03-11,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
837,255,600000,2021-05-17,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
838,250,720000,2021-05-17,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
839,265,690000,2021-06-20,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
840,265,770000,2021-06-30,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
841,270,599000,2021-09-08,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
842,270,552000,2021-09-15,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
843,250,723000,2021-09-22,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
844,280,500000,2021-11-25,Nike SB Dunk Low Pro Shadow,2020-02-04,BLACK/SHADOWGREY-WHITE,"$90(약106,800원)"
845,260,450000,2020-07-22,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
846,275,610000,2020-08-18,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
847,255,450000,2020-08-22,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
848,280,580000,2020-08-22,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
849,265,661000,2020-08-31,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
850,265,660000,2020-09-04,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
851,260,699000,2020-09-10,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
852,290,600000,2020-09-13,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
853,275,700000,2020-11-12,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
854,280,700000,2020-11-12,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
855,290,490000,2020-12-03,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
856,250,550000,2020-12-11,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
857,265,660000,2020-12-26,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
858,275,670000,2021-01-24,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
859,255,720000,2021-01-26,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
860,280,750000,2021-01-28,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
861,265,650000,2021-01-30,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
862,280,799000,2021-02-23,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
863,290,700000,2021-02-28,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
864,250,699000,2021-03-15,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
865,255,710000,2021-03-21,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
866,260,899000,2021-03-31,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
867,275,700000,2021-03-31,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
868,290,505000,2021-04-25,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
869,290,695000,2021-05-05,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
870,265,850000,2021-06-06,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
871,290,700000,2021-06-13,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
872,280,920000,2021-06-20,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
873,275,600000,2021-07-27,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
874,275,600000,2021-07-28,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
875,260,850000,2021-11-23,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
876,275,700000,2021-12-09,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
877,270,950000,2021-12-12,Nike x Staple SB Dunk Low Black Pigeon,2017-11-11,BLACK/BLACK-SIENNA,"$110(약130,500원)"
